key,status,summary,description,created,issuetype,assignee,url
VAPLCCT0-1233,abort,[QVP] License Center 1.8.37 release for QVP,,2024-08-01T11:06:55.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1233
VAPLCCT0-1232,abort,[APP Testing] [QVP] License Center 1.8.37 release for QVP,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter 1.8.35 compatible with QTS 5.0.x. Please arrange extra tests ugin QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T11:06:55.000+0800,Product Testing Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1232
VAPLCCT0-1231,abort,[QTS] License Center 1.8.35 release for QTS,,2024-08-01T11:06:54.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1231
VAPLCCT0-1229,abort,[QuTS Hero] License Center 1.9.35 release for QuTS Hero 5.2 Series,,2024-08-01T11:06:52.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1229
VAPLCCT0-1228,abort,[APP Testing] [QuTS Hero] License Center 1.9.35 release for QuTS Hero 5.2 Series,"Hi DQV, 

Please help to run the basic functional test for latest version. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T11:06:51.000+0800,Product Testing Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1228
VAPLCCT0-1227,abort,[QTS] License Center 1.9.35 release for QTS 5.2 Series,,2024-08-01T11:06:50.000+0800,Doc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1227
VAPLCCT0-1226,abort,[APP Testing] [QTS] License Center 1.9.36 release for QTS 5.2 Series,"Hi DQV, 

Please help to run the basic functional test for latest version. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T11:06:50.000+0800,Product Testing Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1226
VAPLCCT0-1225,close,[QTS] License Center 1.9.35 release for QTS 5.2 Series,"Hi DQV, 

Please help to run the basic functional test for latest version. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T11:06:44.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1225
VAPLCCT0-1224,close,[QuTS Hero] License Center 1.9.35 release for QuTS Hero 5.2 Series,"Hi DQV, 

Please help to run the basic functional test for latest version. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T11:06:36.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1224
VAPLCCT0-1223,close,[QTS] License Center 1.8.35 release for QTS,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter 1.8.35 compatible with QTS 5.0.x. Please arrange extra tests ugin QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T11:06:29.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1223
VAPLCCT0-1222,close,[QVP] License Center 1.8.35 release for QVP,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter 1.8.35 compatible with QTS 5.0.x. Please arrange extra tests ugin QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T11:06:23.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1222
VAPLCCT0-1221,close,[QuTScloud] License Center 1.8.35 release for QuTScloud,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter 1.8.35 compatible with QTS 5.0.x. Please arrange extra tests ugin QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T11:06:17.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1221
VAPLCCT0-1220,close,[QuTS Hero] License Center 1.8.35 release for QuTS Hero,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter 1.8.35 compatible with QTS 5.0.x. Please arrange extra tests ugin QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T11:06:08.000+0800,MPM Confirming Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1220
VAPLCCT0-1219,abort,[QVP] License Center 1.8.37 release for QVP,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter 1.8.35 compatible with QTS 5.0.x. Please arrange extra tests ugin QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T11:04:09.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1219
VAPLCCT0-1218,abort,[QuTS Hero] License Center 1.9.35 release for QuTS Hero 5.2 Series,"Hi DQV, 

Please help to run the basic functional test for latest version. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T11:00:20.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1218
VAPLCCT0-1217,abort,[QTS] License Center 1.9.35 release for QTS 5.2 Series,"Hi DQV, 

Please help to run the basic functional test for latest version. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T10:54:52.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1217
VAPLCCT0-1216,abort,[QuTScloud] License Center 1.8.37 release for QuTScloud,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter 1.8.35 compatible with QTS 5.0.x. Please arrange extra tests ugin QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T10:49:53.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1216
VAPLCCT0-1215,Release test fail and closed,[QuTS Hero] License Center 1.8.37 release for QuTS Hero,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter 1.8.35 compatible with QTS 5.0.x. Please arrange extra tests ugin QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T10:48:35.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1215
VAPLCCT0-1214,Release test fail and closed,[QTS] License Center 1.8.35 release for QTS,"Hi DQV, 

Please help to run the basic functional test for latest version. {color:red}We have make the LicenseCenter 1.8.35 compatible with QTS 5.0.x. Please arrange extra tests ugin QTS 5.0.x. {color} It used to only work on QTS 5.1.x. 

* [Fixed Issues] 
** QTSMTMC0-4028	[MultimediaConsole]License Center 啟用 CayinMSP Plus 授權後未能製作尚未建立縮圖的 .HEIC
** Fix compatibility issue for QTS 5.0.x (for SHARP Support)",2024-08-01T10:38:05.000+0800,App Release Process,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1214
VAPLCCT0-1213,完成,System Event Logs for License Center ,"Hi Inga, 

Please help to proceed the translation of these 3 additional event logs for License Center. 

Thanks ",2024-07-17T09:30:54.000+0800,Loc Task,Andy Fung (馮子輝),https://qnap-jira.qnap.com.tw/browse/VAPLCCT0-1213
TEM61590-2354,待辦, [ISO] 12月威脅情資-myQNAPcloud,"*AWS Inspector 掃瞄結果:*

h1. myQNAPcloud API (rocky-9.3-baseimage20240603)
CRITICAL: 4
HIGH: 33

{code}
== SUMMARY ===================================================
AMI_NAME=rocky-9.3-baseimage20240603
INSTANCE_NAME=qcloud-dev-api1
CRITICAL: 4
HIGH: 33
-------------------------------------------------------------
SourceUrl: https://nvd.nist.gov/vuln/detail/CVE-xxxx-xxxx
SourceUrl: https://github.com/advisories/GHSA-xxxx-xxxx-xxxx
== CRITICAL ==================================================
severity: CRITICAL
status: ACTIVE
title: CVE-2024-45492 - expat
type: PACKAGE_VULNERABILITY
--
severity: CRITICAL
status: ACTIVE
title: CVE-2024-45491 - expat
type: PACKAGE_VULNERABILITY
--
severity: CRITICAL
status: ACTIVE
title: CVE-2024-53899 - virtualenv
type: PACKAGE_VULNERABILITY
--
severity: CRITICAL
status: ACTIVE
title: CVE-2021-29921 - ipaddress
type: PACKAGE_VULNERABILITY
 
[SourceURL]
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-45492
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-45491
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-53899
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2021-29921
 
== HIGH ======================================================
severity: HIGH
status: ACTIVE
title: CVE-2024-41040 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-0217 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-41096 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-0286 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2022-29217 - PyJWT
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-5629 - pymongo
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-45490 - expat
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-0401 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2018-18074 - requests
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2019-20916 - pip
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-39487 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2022-40023 - Mako
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-4807 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-40954 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2021-21240 - httplib2
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2021-23727 - celery
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-40958 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-36979 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-5363 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-43804 - urllib3 urllib3
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2022-3996 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-38325 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-36971 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-0215 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2022-40898 - wheel
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-0216 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-41073 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2018-1000518 - tornado
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-3651 - idna python3-idna
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2022-4450 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-50781 - M2Crypto
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2021-47596 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-50782 - cryptography
type: PACKAGE_VULNERABILITY
 
[SourceURL]
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-41040
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-0217
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-41096
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-0286
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2022-29217
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-5629
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-45490
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-0401
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2018-18074
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2019-20916
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-39487
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2022-40023
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-4807
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-40954
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2021-21240
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2021-23727
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-40958
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-36979
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-5363
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-43804
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2022-3996
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-38325
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-36971
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-0215
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2022-40898
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-0216
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-41073
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2018-1000518
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-3651
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2022-4450
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-50781
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2021-47596
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-50782
{code}

----
h1. myQNAPcloud Portal (rocky9.4-baseimage-python3.12)
CRITICAL: 2
HIGH: 11

{code}
== SUMMARY ===================================================
AMI_NAME=rocky9.4-baseimage-python3.12
INSTANCE_NAME=qcloud-dev-portal1
CRITICAL: 2
HIGH: 11
-------------------------------------------------------------
SourceUrl: https://nvd.nist.gov/vuln/detail/CVE-xxxx-xxxx
SourceUrl: https://github.com/advisories/GHSA-xxxx-xxxx-xxxx
== CRITICAL ==================================================
severity: CRITICAL
status: ACTIVE
title: CVE-2024-45492 - expat
type: PACKAGE_VULNERABILITY
--
severity: CRITICAL
status: ACTIVE
title: CVE-2024-45491 - expat
type: PACKAGE_VULNERABILITY
 
[SourceURL]
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-45492
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-45491
 
== HIGH ======================================================
severity: HIGH
status: ACTIVE
title: CVE-2024-36971 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-41096 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-3651 - idna python3-idna
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-36979 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-39487 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-40954 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-41073 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-45490 - expat
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-41040 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-40958 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2021-47596 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
 
[SourceURL]
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-36971
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-41096
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-3651
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-36979
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-39487
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-40954
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-41073
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-45490
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-41040
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-40958
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2021-47596

{code}",2024-12-04T17:29:31.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61590-2354
TEM61590-2322,待辦,[ISO] 10月威脅情資-myQNAPcloud,"*[AWS Inspector] portal* (x)
severity_critical = 0
{color:#DE350B}severity_high = 2{color}

(1) CVE-2021-47596 - kernel kernel-core and 4 more
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2021-47596
此問題已標記在 https://qnap-jira.qnap.com.tw/browse/TEM61590-2314 ，處理中

(2) CVE-2024-3651 - idna python3-idna 
https://nvd.nist.gov/vuln/detail/CVE-2024-3651
此問題已在 https://qnap-jira.qnap.com.tw/browse/TEM61590-2276 判定為誤報

----
*[AWS Inspector] api (x)*
{color:#DE350B}severity_critical = 1
severity_high = 24{color}

{code}
== SUMMARY ===================================================
AMI_NAME=rocky-9.3-baseimage20240603
INSTANCE_NAME=qcloud-dev-api1
CRITICAL: 1
HIGH: 24
-------------------------------------------------------------
SourceUrl: https://nvd.nist.gov/vuln/detail/CVE-xxxx-xxxx
SourceUrl: https://github.com/advisories/GHSA-xxxx-xxxx-xxxx
== CRITICAL ==================================================
severity: CRITICAL
status: ACTIVE
title: CVE-2021-29921 - ipaddress
type: PACKAGE_VULNERABILITY

[SourceURL]
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2021-29921

== HIGH ======================================================
severity: HIGH
status: ACTIVE
title: CVE-2023-0215 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2018-18074 - requests
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-50782 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2018-1000518 - tornado
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-0401 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-38325 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-5629 - pymongo
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2021-23727 - celery
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-4807 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-43804 - urllib3 urllib3
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-5363 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2021-21240 - httplib2
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2022-4450 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2022-40023 - Mako
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2024-3651 - idna python3-idna
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2022-29217 - PyJWT
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2022-3996 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-0217 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2022-40898 - wheel
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2021-47596 - kernel kernel-core and 2 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-50781 - M2Crypto
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2019-20916 - pip pip and 1 more
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-0286 - cryptography
type: PACKAGE_VULNERABILITY
--
severity: HIGH
status: ACTIVE
title: CVE-2023-0216 - cryptography
type: PACKAGE_VULNERABILITY

[SourceURL]
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-0215
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2018-18074
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-50782
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2018-1000518
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-0401
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-38325
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-5629
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2021-23727
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-4807
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-43804
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-5363
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2021-21240
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2022-4450
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2022-40023
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2024-3651
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2022-29217
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2022-3996
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-0217
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2022-40898
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2021-47596
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-50781
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2019-20916
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-0286
sourceUrl: https://nvd.nist.gov/vuln/detail/CVE-2023-0216
{code}",2024-10-01T13:52:05.000+0800,Task,Anry Lu (呂孟庭),https://qnap-jira.qnap.com.tw/browse/TEM61590-2322
